pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,84254-6-0-0.wav,-95.98528833037616,39.67425285482842,-21.669389365899207,2.8238352440065153,6.735233391685025,25.93201053453478,5.7513689692303664,12.101663516887756,10.453563694921032,10.513678103147413,1.6306164274879382,12.276120711097175,-3.3037560552745706,0.12622313,1271.9242169536078,1051.604052709702,13.714024960173118,13.32452084650065,13.154450195981706,16.325798496718647,14.34488287014234,16.372542191354963,30.53644342889785,0.119487345,2566.636029411765,0.17356962316176472,0.37212222814559937,9.926990904991245,0.032449454,6
4,84317-3-0-0.wav,-297.36077298789104,129.656766917215,-31.002606518096435,-17.58158305326709,-22.826393389804355,-33.23909942750527,-15.417378546282176,-13.63505616271242,-15.26363022574144,-0.1487911019236968,9.471981533889517,-21.25784133830175,-20.854326130795453,0.048399758,733.9438790478304,604.0176471305991,17.217392438043298,15.55564281551796,14.74823024516778,18.52232426266034,19.721176734445113,21.970957333554033,25.262052804850764,0.014015505,1224.90234375,0.12384033203125,-0.24578838050365448,12.4247255092749,0.0038339316,3
5,84699-4-0-0.wav,-176.7552370917484,-1.1620281058723656,1.275217781004626,14.634332490363153,5.066655214279239,4.10542621046274,-15.576715507869912,-5.442647177533674,-1.659662721797364,-2.967321734445371,1.7144728460510046,3.5271915447170983,-6.919128445082525,0.015272277,1929.933625284304,1112.8165565189306,20.384312582053436,10.68976467967423,17.30534738923671,16.91412527275356,17.586456503281916,15.92369114840215,33.340535006912276,0.28754914,3321.875,0.4391845703125,-0.07406121492385864,2.105008693116428,0.00023743713,4
5,84699-4-1-0.wav,-198.9363919889652,14.933085937393141,-0.8281713530264704,11.665934689206665,13.362572175585676,4.947700045176762,-16.07483233130875,-3.8323309358361652,-6.007830237751834,-7.98702346300628,1.843096517565621,4.791673355306554,-11.164483269038449,0.0123027405,1751.0884508442427,1133.4322023982982,16.50585477759946,11.768414319660526,15.957975073192618,16.76383375633643,16.26742238550995,16.61155884273995,33.30506981290255,0.26235306,3204.993206521739,0.36345108695652173,-0.05553383752703667,0.5934860785352072,0.00015753727,4
5,84699-4-2-0.wav,-253.36635795871223,-2.2901516546103085,-2.846964819913153,7.515562324695204,13.393550748995581,4.440718711732187,-15.514287974172326,3.8276595734966565,-2.323872854802973,-2.4421187674142377,5.8589292695609405,8.612735232032229,-5.201708436520443,0.008875662,1953.6330354740478,1098.7679031178463,15.685136214231498,10.747437228933983,15.299257973143332,14.690667172412937,15.229065048130646,16.184688984131924,32.47476683051873,0.26470244,3285.2647569444443,0.4670138888888889,-0.15320689976215363,21.57714664890671,9.586472e-05,4
5,84699-4-3-0.wav,-228.18019606340047,17.7129290855813,9.329905454435128,17.60073880557305,9.28336612902913,8.35886781234373,-13.39957652772534,4.647802397373865,0.04155363472673169,-5.01096413372733,0.3388463742418719,9.238228622167892,-9.9817922739145,0.014695465,1697.1604287200191,1118.7409701913443,18.23983287970593,11.396552186795766,13.92044454588426,14.695939585222385,14.738413342838049,15.555026805634997,32.03521162664784,0.21446903,3087.8314393939395,0.4001242897727273,3.260471820831299,129.61195987725895,0.0003295896,4
5,84699-4-4-0.wav,-192.8858627285869,14.191674395886318,-4.536806211755492,16.833205525063036,16.655325073171216,5.268005454035991,-14.5165244970149,-3.269701973880931,-3.0087537752948057,-3.5198070637420575,2.6675448243664603,7.01098403839395,-9.625335600561169,0.013346662,1738.2991313485657,1114.626432048353,17.493122415628964,14.01423504503881,16.64477527129123,16.69303673677724,17.05725398628513,17.198173070851944,32.44068316338937,0.2361311,3190.4761904761904,0.3585611979166667,-0.07911630719900131,0.8976468394176571,0.00018333684,4
5,84699-4-5-0.wav,-191.10080176436966,14.917163901439713,-2.567001514894157,16.83467520141569,14.169507947276257,3.600991906950189,-13.343831069121265,0.640117566229509,-3.282767772188997,-2.8569891387170734,5.71133971901451,2.3990969490167333,-6.428106166677107,0.013398637,1737.9866768147222,1122.6462509094652,19.35443214135523,10.661128175760737,16.55673926400178,17.734402147718125,16.668432830529376,16.53898083341043,33.91048874632957,0.2531617,3181.4778645833335,0.3605143229166667,-0.05288998782634735,1.343413721918873,0.00018488814,4
5,84699-4-6-0.wav,-271.04081986335126,33.84096583494028,8.457405908380075,2.145772511874132,13.534127408009281,6.593011869636064,-12.6256834029887,9.522227772194325,-3.924949416052927,-7.195834327971723,-1.997453252531794,3.7080881150328917,-4.197220611223083,0.009379025,1606.477908229743,1163.138780167026,16.50366278512362,10.753864310966119,11.654048219891525,15.464934503134678,13.706541951899307,15.970530636709704,30.711652392394406,0.24033357,3076.533564814815,0.33400245949074076,0.016623444855213165,10.906742441954478,0.00015018912,4
7,85362-3-0-0.wav,-227.60760522460947,62.70786794378715,-112.86199653585122,-41.91602652255812,-31.593511546942523,-14.665517749452533,-13.37878064130495,29.474789027513097,8.090609385555522,20.09609701058001,-3.9966072118310785,-9.151908465083444,-11.735683675596297,0.06671926,1020.4860680033386,575.0139308542822,15.863701443403865,12.398251317247587,13.958522136871133,21.071688635197432,20.184653430442594,22.4038391115631,28.96694025698622,0.0085567655,1495.876736111111,0.1875,-0.0675065666437149,10.833795855687328,0.0071217897,3
7,85362-3-1-0.wav,-205.40660850939898,74.465105180277,-98.55805862480169,-38.716150731509615,-34.50704073788166,-16.173263902956762,-19.696065231658235,20.432754944607375,3.484849703142048,19.421278551306287,-7.535976632851031,-12.079912788572882,-6.824841503270269,0.06433282,992.5606380522693,595.908531242274,14.431217337504926,12.334056581986701,13.35174856648023,19.30514737466236,20.716774187253712,21.16701852714349,30.392834161560167,0.013392925,1502.9761904761904,0.18624441964285715,0.043550215661525726,7.791256370755528,0.0059424005,3
7,85362-3-2-0.wav,-251.40790746987807,58.39618266748165,-78.10088731689484,-39.83575792434563,-27.38941286290096,-15.882930163319676,-13.585982485036713,27.02167577082366,4.603131117238114,15.480037772404167,-18.824778631167206,-16.620970327006717,-9.225910433015745,0.044524767,1082.2298362143918,729.3694495264751,15.85007767382569,12.041042632854417,14.787853877978213,20.54091400150336,20.81960188142289,20.853946391961614,28.611438003620762,0.024335595,1790.0390625,0.178802490234375,-0.24646544456481934,11.094994348727168,0.003807537,3
7,85362-3-3-0.wav,-270.5226436405994,66.07553504289565,-85.08628465364168,-28.461631520210954,-38.795586387263015,-9.693364857531064,-16.10458661142255,17.82209516741055,11.273996843186142,17.69656471373492,-18.96313845835606,-9.945183761728059,-5.297887098019084,0.037502028,1027.164760422437,664.4136073510446,15.845136461042795,13.656035811592304,17.45997495236433,21.263570981424333,20.73209510697624,20.5661333232518,28.645424942892216,0.016059386,1684.0277777777778,0.18536861359126985,-0.13519947230815887,12.062535808166679,0.002719579,3
4,85544-3-5-0.wav,-109.73181830250361,110.58301780485536,-82.94713658091152,-3.331887065190001,0.48591998621635174,2.7715653160088287,7.149775543656378,24.25569811036121,11.183021248900964,15.095939695682974,1.2948837132762456,23.23735627176529,5.466575013496155,0.100571774,943.5519066866112,598.1327761648953,22.40243641140019,10.106401036658411,13.472366830407326,19.572579310310058,16.96401535106631,20.28122445283806,30.830332792874454,0.014321318,1428.9772727272727,0.180419921875,0.07506199926137924,6.204052356697115,0.012709957,3
4,85544-3-6-0.wav,-174.93405582834936,94.24271371572547,-55.024607413788495,17.03191799415962,-0.08363580773192099,16.12012741525125,8.186562090320884,18.639774632547443,6.176233516733856,13.976389630603721,15.269356103928612,19.144046892614135,3.6542543806078434,0.05087481,923.3908407796082,748.8037086404742,24.277293091286737,11.8032488572666,13.680669137035396,18.9158201115241,16.131642511722276,17.411041915991312,31.09538736625853,0.019848814,1683.655753968254,0.14166356646825398,-0.012834198772907257,14.765642253305671,0.0039424435,3
4,85544-3-7-0.wav,-128.55646307730171,108.50914809480118,-73.27924542445179,-3.737459822946436,3.3336574640799634,3.4375221773794347,1.9409070019695767,23.413232165733795,19.398532465847502,16.6239990705595,-13.651098841105267,21.188322428064634,7.882729035842391,0.081419565,946.7164523651827,607.2293130803031,24.76037890681561,10.648175147259169,13.271846676228995,18.85382134290569,18.70088691107311,21.413485783493016,33.08421612600752,0.014016386,1402.0833333333333,0.18455403645833332,-0.03924749046564102,3.7102073838770915,0.0073120636,3
10,85574-3-0-0.wav,-501.7960759140539,125.40948589760376,-3.1784599287275412,12.363279786257262,11.717950407493731,18.440833107778495,7.123197028323797,9.73519128422453,2.4220478747985266,15.542094821989764,1.2509451391138868,6.775382871449556,-5.322869294369521,0.0026661463,606.9599324532221,758.126422767257,19.89303054072245,10.87043608979254,13.397512796904033,15.005587935852018,14.95480507180507,18.479905978866903,19.248321004832416,0.008928277,1232.8249007936508,0.05777219742063492,0.015778860077261925,0.6174969233449517,8.482766e-06,3
10,85574-3-0-12.wav,-470.37038357907994,150.72015570898927,-9.991049360665539,5.728316437137613,11.00058299624037,9.989368435085158,8.920193227536593,13.603982968908694,3.1454758004388497,19.200722868347743,-1.5887344228238036,7.620348758348476,-5.083114562849132,0.0033043053,535.4756126873244,647.0840473439496,20.87004782648861,10.153291513580067,16.812626459803635,14.353131070698252,15.617433360763895,19.735905071689512,19.504054734988994,0.0045383987,994.7296626984127,0.06072513640873016,0.05522796884179115,-0.06260331041986822,1.1030632e-05,3
10,85574-3-0-2.wav,-465.33213488696134,138.07354827382107,-10.469127825168805,17.179380122904544,13.617904397476263,16.123324689864273,7.94295616704003,9.994259192365599,1.9864199627371582,14.551640669473453,-2.0936410345855534,7.455743585792481,-5.236808255735868,0.00328351,549.5600231057163,680.9636541773551,21.42158093523514,10.974074076256752,13.288660427724373,14.570658471228427,14.785846390774411,18.248361714459765,20.103689178822297,0.0062812255,1086.2475198412699,0.056384858630952384,0.016221901401877403,0.5212115715030068,1.147988e-05,3
10,85574-3-0-8.wav,-481.4878924178705,147.88728576365915,-7.194511939472177,5.102647559991238,14.007126498930266,13.545374637283157,7.084861238381758,8.860003408557052,3.279255540561271,18.6226701196065,0.4005250766482557,9.407736946943535,-5.824037217630441,0.0031804224,522.7629526780171,646.3767331308769,20.57564976218667,10.511928104585875,14.142712841083183,14.567369768121504,15.722494018805268,19.68695496477319,18.7637511077013,0.005157662,991.3814484126984,0.060205853174603176,0.0703430026769638,2.703090123316379,1.2183622e-05,3
9,85661-3-0-0.wav,-156.1100157054896,-4.315675525325996,-63.0165288266285,14.631052590670379,-0.023678723378985862,12.988067916934712,16.761306245730225,1.2642052317880097,-21.192794935578686,9.72103082952022,4.425037600007799,11.168622085901983,-2.329420756583354,0.20525146,1479.2339767227725,756.2474793767606,11.604005013688957,9.93082193430094,12.465436527262625,14.393162251832036,20.184960487576607,17.997972629526444,35.639216675839656,0.056799643,2223.9583333333335,0.2772894965277778,-0.13868579268455505,3.2374035882631738,0.064847365,3
7,85662-3-0-0.wav,-177.09465563597175,3.6752374741050113,-50.20853636972036,5.866487711794661,15.363098811748022,17.15742453058027,12.787005065631407,6.824620450781852,-13.580472243030064,12.340411908907006,0.785050706796717,8.082590121951517,3.882329155345913,0.20993929,1290.5807666238738,808.1106182654761,11.75461270117636,11.999355367552601,13.91001491985999,16.667861750447056,20.201516680878974,17.377773181395487,29.595222004470408,0.057122737,2177.5390625,0.178076171875,-0.19511274993419647,3.1219900285710604,0.07870266,3
5,85663-3-0-0.wav,-259.76227153094624,-13.222543451455497,-36.612450234355215,23.222939721877836,18.4541449115412,16.500419886517058,-1.3004996349674145,-4.039626001679285,8.230258520814308,10.734779479340789,0.19637358592329174,2.7803326234069856,-1.5469572045994116,0.17435527,1463.4717905302407,849.6242541526562,11.54878938895141,10.328147758774527,12.378083560752412,14.555351286861363,17.25856774499229,17.788107290543017,27.319468087219317,0.1094228,2357.599431818182,0.20664654356060605,-0.012554208748042583,5.594679785673906,0.061944135,3
9,85664-3-0-0.wav,-205.8156318038195,11.605965909419494,-47.37255382710601,7.291610323934666,9.731291683195339,18.95780133017391,4.52334847296296,-0.769618543636697,-7.288474874860808,7.446721617342981,2.0449453637818023,10.789846125727474,-7.33160129165103,0.19378974,1275.9881299821698,730.6222117553942,11.210344265622249,10.38018975047075,14.492533606504356,16.145605736966857,18.5055466213332,20.03325270298198,32.35967879150906,0.06622437,1985.7954545454545,0.20130504261363635,-0.12035574018955231,3.280684931784644,0.07437651,3
10,85665-3-0-0.wav,-211.8002763411396,-24.885752169285023,-58.82067748413794,45.0221726955259,24.229896368599555,5.769598222648439,-8.370465889584656,18.204797282019005,4.463809080744773,-3.6479021436373738,3.052910589428991,0.3252174133604894,13.490232174924786,0.1836593,1527.215499613013,735.9155092560818,12.24534703290252,10.745870508174928,12.956107731236465,14.636360894985103,16.354628639440183,19.940292911311765,36.31123107125134,0.03620793,2351.5625,0.23124556107954544,0.0037894905544817448,5.492196421971556,0.050263803,3
1,86278-6-0-0.wav,-99.23792724510457,59.3240197777066,-2.2050586348915715,15.366640279483391,5.951230495737199,12.286340083156315,1.4984739129239384,7.3470867625734195,5.10973275626144,14.010273619847295,1.887278182641681,9.495318937730831,0.1272627328921948,0.12941474,1075.0162298347814,1032.0678808201926,12.615370198108666,11.123310803459184,13.015758355723532,16.515684379914486,13.459231816672215,15.214714450017205,31.26754504370615,0.08971173,2307.5086805555557,0.1428493923611111,0.2800396680831909,11.450181598330797,0.03401363,6
1,86279-3-0-0.wav,-180.14086334562572,21.15704890150747,-21.694485383234998,1.3557991558222764,0.49123070674364694,24.889517148705735,17.178302761733278,14.332796243327508,-1.5093402107051965,19.079128311256557,17.159228354562885,10.433301971705053,2.8860230694778126,0.17039593,1197.0374375358263,925.7500606147561,13.350562728833163,12.239584212212243,13.267582219953152,15.143306072019577,18.495449056577584,18.47592523609709,30.89619930235818,0.034135073,2287.713068181818,0.16516335227272727,-0.0070260693319141865,8.105405319465453,0.06392295,3
5,86284-3-0-0.wav,-209.37146423860497,86.61101977988274,-24.01768943591808,8.706611742353742,-3.0005832794715097,6.447458476406086,7.689896575831761,3.695398926495237,-4.233261315555788,7.427410371433222,-2.956009884723015,3.6154288986068894,-10.990604925684595,0.023904225,952.1896573149355,858.5667696941524,18.03161297581261,17.18684629964022,16.207198887878448,17.949013880312666,15.095301310370676,15.57074057206065,29.365234561421214,0.030893663,1844.9900793650793,0.12204706101190477,-0.009719508700072765,3.41234076749927,0.00065868924,3
5,86284-3-1-0.wav,-327.0593558688616,83.54908517754761,-25.296835180050156,13.642156893700307,1.2045695512501131,1.6939900403138204,-5.3908468757514365,9.587427375022292,-4.723020772880552,1.1136610339137705,-6.474847645276662,4.519014664600565,-8.480920643751817,0.004491427,1031.6280773567396,876.0856924789547,14.193116275919268,13.814892927659109,13.319452512385267,15.165181720588066,14.712889461470338,15.86571535483506,25.114171567700584,0.07703037,1926.7241379310344,0.17522561961206898,0.023059308528900146,2.4417505074344277,2.1598138e-05,3
1,87275-1-0-0.wav,24.275097930863534,56.618694603902526,0.8744899889320482,30.62076035669537,6.814629911308434,16.327657643372543,1.818071268322492,10.278051101900052,-4.148548029508759,1.649362616283615,-5.53712819285641,-3.7971713023678313,-8.911866944083478,0.14586608,1240.2871173119033,1082.2930536798601,12.901081663318074,11.292135515122425,14.705360968180637,24.40407033839254,18.03660681847409,17.94758111216307,26.57188448417092,0.08426857,2597.65625,0.13313802083333334,0.1387932002544403,0.06662140418615614,0.02109306,1
