pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
6,39884-5-0-2.wav,154.6274265559934,25.566925913749387,24.415983711420566,19.735251740979358,18.02684537292914,15.477622691776473,13.91604546577162,11.45572601870502,9.170508996534346,7.638412893704857,6.868667133712901,5.942468703436999,4.346242470783361,0.9897262,3216.1695760850216,2598.1196332357513,14.563617912152845,10.991519818012291,11.730670726342492,13.400260921269554,13.074310060329877,13.540314884327792,13.739828104293329,0.11969238,6504.52628968254,0.09166899181547619,0.24054019153118134,-1.9419810129668806,0.9652753,5
6,39884-5-0-3.wav,162.2676237404281,24.347355233035465,23.39698363855802,20.86597932474951,18.424439061006296,14.723639785171054,13.817575599235745,11.217261331621973,9.567650941998957,8.662034631185282,6.996999914233825,5.966286015304827,4.367038156650583,0.9910386,3214.8411594424183,2588.3575061392366,12.627991567150925,10.964388724665064,12.043814656679361,13.749789611513155,12.855396530936128,13.71396322044312,13.69492186271696,0.1385688,6509.0525793650795,0.10647631448412699,0.3983750343322754,-1.8411563883504738,0.9439894,5
6,39884-5-0-4.wav,167.83072106793543,23.74694123745998,21.851088045308387,20.08704051039142,18.25947370177776,15.395673494315043,13.784889251153817,12.468126643997143,9.349945612694194,7.39338893724556,7.478779099788072,5.644066237085512,4.60179248622203,0.99192107,3215.7304351806483,2575.0981786532116,11.931148706280196,11.812758452324825,12.312605082871036,12.962791895473543,13.10168796476698,13.626312129739198,13.835936268651604,0.15254766,6476.5004960317465,0.11774166046626984,0.47167152166366577,-1.7773991142121952,0.9312184,5
6,39884-5-0-5.wav,163.4195008619872,25.465545034313916,24.200860090317544,20.347462301238853,17.952168790972106,14.936384497579308,13.42202290356495,11.105205474482155,7.772895597858125,7.2329637386152195,7.32977491181217,5.611589441347411,5.3417579379568405,0.9913434,3183.065910106138,2594.23326742256,12.542144287983241,11.660366956658779,12.66225103553263,13.238051621757768,13.048298864842659,13.651726442330714,13.805394495285148,0.1416268,6484.375,0.1104523189484127,0.4751929044723511,-1.7740316440061519,0.9293115,5
6,39884-5-0-6.wav,156.20095588781106,24.883895454083476,23.88745460347898,20.83621415382758,17.870153555951198,14.996777444606575,14.027187288767415,11.262495801795541,8.903159433222012,7.804616012495438,7.572212088934418,5.739830152404744,5.197182119765657,0.99027014,3159.130229589767,2596.0997846886726,13.359656327753923,11.4532955820225,12.327792186720346,13.389760654570127,12.884089379032222,13.70537404423787,13.818337931713192,0.12566413,6472.284226190476,0.09866768973214286,0.45475539565086365,-1.7929978371503246,0.93146724,5
6,39884-5-0-7.wav,147.44095774870945,26.405866569498443,25.1977957138692,23.11442875724132,20.59900878622088,16.846687376514225,13.925641658614367,12.13822638833307,8.762378803490751,7.355309210281522,6.162224103809787,5.236799757237237,3.956301525693852,0.98870254,3070.5742897809555,2597.562588907197,13.137756865605475,11.539436750240986,13.000478082092956,13.377210360568204,12.764660660335293,13.536446682506606,13.760068059361927,0.10538577,6404.389880952381,0.08011687748015874,0.382689505815506,-1.8533270930559536,0.94218004,5
8,39967-9-0-0.wav,186.4677088446536,5.63144610552908,7.644935236312162,6.640222846728344,5.856847035460491,5.68416190356688,5.5473548611725025,4.819066613071123,3.460529988447518,3.4297697310693316,3.585761259826123,2.768575640126212,2.8173214832914604,0.9976946,3669.4883360558333,2465.590809165526,20.968053885470077,9.753758061475805,11.507172018731538,13.649400280508967,13.227046854791501,13.691367692136767,13.904725651502051,0.2020467,6683.221726190476,0.22678726438492064,1.9807337522506714,1.923424215142048,0.5002106,9
8,39967-9-0-100.wav,159.44580526800095,72.692783439755,24.568698753445933,14.967878347121715,10.302436276087992,7.612864233312619,5.529787506337768,3.0793634631892766,2.41232499502158,1.1637373462327265,1.2318773445441606,0.6764458128112782,-0.35432788822995454,0.9514058,2230.264662602827,2386.6407438624105,13.380456300926959,12.708461762517077,12.341469780461386,14.567813446102477,13.500730024777996,13.700656781290522,13.64695817957917,0.075474985,5446.6765873015875,0.03533838665674603,0.13296912610530853,-1.9738312049564957,0.9013042,9
8,39967-9-0-44.wav,176.47603447381636,64.9784131449418,17.612086181440475,13.71986258399159,9.725401639222007,6.561133936672866,2.7896501765187134,1.094522315153077,1.1845524300011583,0.6327908899486568,-0.4932879657724042,-1.4993533613781949,-1.834533593693959,0.9514076,2418.1100921510383,2380.220973605615,12.394527416122504,12.790519101673446,12.987065350380904,14.358899342308648,13.528887498555154,13.830384540953466,13.636847142057132,0.118116595,5588.045634920635,0.05816747271825397,0.1363287717103958,-1.971682845812775,0.90084296,9
8,39967-9-0-56.wav,179.84270753453941,61.980566643722206,25.3173561898217,12.777715901910357,9.477851135028502,5.000095283487724,3.2720845665420466,0.590655910190312,-0.7903119033037472,-0.8361041971323196,-1.4727087331930917,-2.1590739699437664,-2.7238226268717973,0.9742738,2551.356619077137,2475.8648772423917,11.995980845464073,11.272304670495005,13.089184803317616,14.341219891582162,13.668062504439083,13.634978821421528,13.834382769399127,0.12966095,5903.025793650793,0.0732150607638889,0.2655402719974518,-1.9263835504698852,0.932039,9
8,39967-9-0-78.wav,180.24476049818307,57.044941835600255,17.085086223089423,10.080350400084411,5.547649476682947,2.3046404766758934,0.35827514767556334,-0.4884243095339426,-0.9349105283807507,-2.2784184316138005,-3.547982179018173,-4.279281499451572,-5.49288946324993,0.96757907,2620.1341400088368,2413.977066152026,13.371418314730775,13.80704042825099,13.441658401110981,14.503974598137438,13.63803101875128,13.713020533120265,13.846396271857806,0.13284956,5806.857638888889,0.07922944568452381,0.32128405570983887,-1.8896399134906519,0.9110692,9
8,39967-9-0-99.wav,170.04733843320892,68.02269263782911,21.730652671216767,16.06503263729906,8.972318874994254,4.906691286003239,4.622529268783011,2.2713178727530834,0.7020264071039463,0.5504322271698201,-0.25849547051880534,-1.3524125883264726,-1.8226205822902921,0.9506098,2340.9123203134895,2384.389481942265,12.122139277323306,11.628305293191646,12.948153785028705,14.612476532720443,13.608050180379031,14.010229981005715,13.836167906996256,0.10117712,5541.294642857143,0.0490296378968254,0.1439424306154251,-1.968865151095859,0.89939505,9
4,39968-9-0-144.wav,203.3035138586435,48.36065681798063,10.573988650541528,8.57925274068821,5.71069679060917,3.4803078636636195,2.248340777501893,0.3154957395960885,-2.3093075843700546,-2.83869533182206,-3.158442370294415,-2.1878719194263185,-1.907213725856273,0.9739504,2839.77298969279,2415.865316741534,13.81014309837607,11.75920909185149,14.223896838250186,14.86017832620795,15.09752499415351,14.198528484906959,13.829955557765718,0.22060472,6032.552083333333,0.12954566592261904,0.2890245318412781,-1.9115191890591277,0.9279476,9
4,39968-9-0-173.wav,203.84720001215518,42.614584242933084,13.216820676723158,10.89946369145865,9.246307733303958,7.537500454201296,4.83152767949422,1.5920073875785814,-2.0082130047940674,-1.0719638105328697,-1.3356334113294708,-0.691534694832889,-3.0533940814893046,0.9812025,2962.8944650021563,2446.6896355879467,13.708027333399015,10.790171949094603,14.422826151651904,15.580908883959903,14.712730925784426,14.249686093536521,13.934184261382091,0.23633233,6155.319940476191,0.15171983506944445,0.42670977115631104,-1.8145258359886862,0.91902477,9
4,39968-9-0-181.wav,185.87800904132138,52.50433446375966,22.18502251098326,11.393621016293297,6.112697061524945,3.5828811636284703,1.3158087904036215,0.10172438246363948,-1.9034981975038618,-2.473912780675227,-3.221062754952214,-3.8252503978089103,-3.625972896115989,0.978972,2771.5714151799602,2482.663773922412,11.931303810675972,13.554423998510552,12.6199806452378,13.969481891032082,13.351465091518664,13.685194591098497,13.77635295698721,0.15972058,6074.094742063492,0.09513346354166667,0.29052311182022095,-1.9133992309059795,0.93785155,9
4,39968-9-0-227.wav,189.6801002787207,50.49437728581693,23.418616223710323,14.693564407555337,8.638759469854621,4.108220453839476,0.9176655033113597,0.9408440844428716,-0.8942393551396587,-1.4210519875196852,-1.938205144846941,-3.265247925773112,-4.06926970667808,0.98189855,2804.875371769543,2489.1113247473527,13.830121382495909,12.677489155732216,13.459813538356167,14.682657480020778,13.267178740335629,13.654143159431248,13.775910600683767,0.17515329,6094.184027777777,0.10800316220238096,0.3787713646888733,-1.8548038720571933,0.92977715,9
4,39968-9-0-69.wav,188.18159332903235,7.946471785060235,9.874530580535259,7.710078995411453,6.429196183615031,6.044456580854525,5.620580857350733,4.711499751058385,4.5343191054699945,3.986431849630209,4.009783760762699,3.5861888373225344,3.7424092960841837,0.9976174,3643.5077680281142,2478.4762129133037,18.892754448812376,10.400570942572143,11.987749864801243,13.736647810707044,13.170054221063724,13.820482384372726,13.794870908877353,0.20558749,6691.3442460317465,0.22606259300595238,1.93231201171875,1.7339441322163278,0.5124362,9
4,39968-9-0-81.wav,190.2628782592748,9.686016220110611,10.62566570650031,8.711853595409451,6.800944216171717,5.110235237017879,3.6841373690319377,3.945825300034378,3.2191695934351237,3.3839460925035847,3.221563512296366,2.5205893076978363,2.6113698202730555,0.99744684,3609.4593076989836,2476.5787355234033,19.105587125710734,10.962673468609715,12.729595952520215,14.033707503290286,12.98015957400085,13.579770496530836,13.79058173473442,0.21291381,6657.924107142857,0.22601609002976192,1.8239140510559082,1.3267741534006978,0.54081607,9
2,39970-9-0-108.wav,191.0597595247425,43.819747429909604,25.298957324789622,16.55457331037845,12.01047817576556,8.947008871034644,4.822739398269541,2.780129217648287,1.0323056907793422,0.8322173817126768,-0.8407629577986429,-0.948348118281009,-1.3523967411702529,0.98162276,2943.835574821762,2518.47738945673,12.953749115688082,11.002801178265692,13.25766680497525,13.896187199128791,13.345524419408205,13.784557709231743,13.766872922940594,0.20060132,6231.026785714285,0.13320777529761904,0.3782592713832855,-1.8548541622816719,0.9289242,9
2,39970-9-0-142.wav,187.86337568659536,44.49126612649693,19.455975105045155,14.773874660787483,10.290779453216834,6.318838760840815,4.599934502301766,3.6550276489885833,1.844060099953489,1.6530266820503154,0.960630746146401,-0.3887481250324726,-0.964245037380358,0.97951967,2899.7758750559324,2466.296830643004,14.951979330493948,11.067715071679123,13.263874631551053,14.489532966498997,13.433553241837965,14.030667468161344,13.87232662041239,0.17489637,6107.080853174603,0.12704613095238096,0.5423399209976196,-1.70165759162409,0.8915309,9
2,39970-9-0-41.wav,175.70191890221307,64.54336717946633,25.096909436311986,14.770680590258529,9.063010754915355,7.234995676141497,3.5293069259891916,3.100102985932222,1.1001585473756075,0.13345800561607815,-0.6651433252124916,-1.4853766971307896,-1.8137233078477726,0.9691389,2448.669152037289,2430.34424003983,11.877717711012444,11.518126341768356,13.04894277275296,14.501093383029772,13.61347284544562,13.804582890815068,13.776611946074027,0.11627873,5687.5620039682535,0.06217060391865079,0.2273961752653122,-1.9438357899520353,0.9264989,9
2,39970-9-0-46.wav,177.03143321211823,63.40592466174788,24.596241999032625,13.93055755759115,9.600649215852648,7.098136955905211,4.503706478982541,2.5966865789160924,1.54535681004142,1.1442654668742211,-0.648744386560353,-0.9487660688902335,-1.2191832227420287,0.97221625,2486.1279951809,2447.542937514624,13.274246458855782,11.154386379225395,12.247933573768595,14.15774054897537,13.727256678639213,13.731287269610418,13.73593370981918,0.12099801,5790.116567460317,0.06565832713293651,0.21318954229354858,-1.9514109084514184,0.9339959,9
2,39970-9-0-54.wav,171.98854157871588,65.99408100436263,24.604666152086576,16.323282592610493,10.579349966895846,7.2962647675611825,3.5296729016065393,2.0675388607129896,1.5659203013118685,0.7180343590723769,-0.48777983852547363,-0.7383196447399843,-1.516200836185546,0.961482,2402.7598150509434,2415.8265310868246,13.260189048278873,11.52413019012017,12.428841575845414,13.952133850270828,13.575318536457088,13.691946849941324,13.895743065409325,0.106570125,5623.449900793651,0.055923704117063495,0.16180969774723053,-1.9666756814936195,0.9183841,9
2,39970-9-0-98.wav,198.3708813080737,53.98989509809027,11.763390342272576,7.4271371499641194,4.79665848778337,2.165199398148616,0.96206941580652,0.29195480076241886,-1.1425094395831479,-1.2921353801197568,-2.387999092198188,-2.079006178256619,-1.499481401915575,0.97606343,2721.4950094101578,2405.2028633377354,13.074045924677568,11.943422867404086,15.139055949231622,15.637475399627503,14.072298920052248,14.009446213778421,13.799848256259454,0.1874105,5910.15625,0.10893709697420635,0.2693568766117096,-1.9242305816797671,0.93484235,9
2,40717-8-0-0.wav,-44.12859685116326,44.58705211026932,14.510195325214845,2.5581050526512437,3.0558353494033916,4.854966173805538,7.90289589880998,11.903413114141356,13.799021273663572,10.376829934371303,5.17429940668738,3.7566070203594197,1.7554485981178494,0.9698541,1731.9627570124935,2135.0780935338003,28.06265215195386,9.245280236305698,9.184856253115663,12.011476164661016,11.180575210422337,11.64674700723724,12.573978187253399,0.0074055786,4104.290674603175,0.006882440476190476,10.294532775878906,104.63503400858995,0.034528714,8
2,40717-8-0-1.wav,75.20808245859268,40.47642565882173,7.362543579648098,2.1776525506409055,3.166305066172199,3.582608985521636,5.552383431369689,8.542559270661556,10.907578391285021,7.527218025283785,3.89435285709241,1.126825755042382,2.9954149336706735,0.9747934,2433.5412670031437,2498.907755806908,22.399423882887532,7.653084537427172,8.917180704073951,11.862989687193895,11.941748540136828,12.46092056022921,12.829109101454348,0.017649153,5765.00496031746,0.01553586929563492,6.3113484382629395,37.92398753207347,0.087615654,8
2,40717-8-0-2.wav,104.24432223420538,46.956444057581024,6.508181323624115,0.7850318056269635,0.5306791464505062,4.444820962515338,5.878846852275823,9.82915818698091,11.252359663851879,8.705933108315302,3.5626873310179343,-0.44876144318701783,1.711848586319708,0.97380674,2442.4816692430654,2451.13855988585,20.932345766459534,8.644739132289585,10.389899251782392,12.726742715492236,12.886148411468094,13.193828618861083,13.511482884658715,0.02499905,5710.31746031746,0.020306299603174604,4.431017875671387,17.673123102594758,0.16088693,8
2,40717-8-0-3.wav,94.16648116727565,48.9089416665281,8.204164752321343,1.2263896147684337,3.3371051775977723,3.6521325107937033,6.931344407796992,9.45077200777685,11.666577097039436,8.822322781216343,3.7757941024429806,1.5914323672829382,2.2023594572596306,0.97331655,2372.3802812783374,2450.8326598096455,20.70804934391575,8.571014309355741,10.170969888874458,12.672092491169739,12.537274903568836,13.27636836610074,13.266144549630623,0.024568336,5647.879464285715,0.019411117311507936,4.138978481292725,15.166433189201332,0.17939714,8
2,40717-8-0-4.wav,80.08916405239923,43.719434178499895,7.55872490510007,-0.10591920635537301,3.462146882080099,4.443209517746384,6.440566411407353,11.130768296505408,11.336292455935295,7.584221133984298,2.2480815269464167,1.4713154377956312,3.61346288734203,0.9745363,2397.403718878658,2469.4450860955785,21.95525775948914,8.15613067528327,10.117857504813754,12.35309020639932,12.58341054479895,13.07686028434485,13.117423097729374,0.020283252,5675.7192460317465,0.01707821800595238,5.230951309204102,25.42018510917501,0.12178913,8
2,40717-8-0-5.wav,76.96843693922447,43.42456931962039,5.109495207882285,-1.7234555875364577,3.4957580812995066,3.752420784453035,5.712987330907745,9.747182008949371,10.704799769050155,7.74176308984535,2.981540118051836,1.4997785326008306,1.9486247859167436,0.97524685,2404.64722279862,2483.161604186743,22.777639625069646,7.793566021859874,9.708171505087178,12.11715192675898,12.152210703480609,12.931192390701787,13.195833142514566,0.015929285,5749.627976190476,0.01423766121031746,6.934259414672852,46.202376460099366,0.07381261,8
