pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
8,34866-9-0-10.wav,230.22309468072314,41.06926555030676,3.3470206582463384,0.3041254744103854,-4.9983170649469475,-5.697157661896399,-5.691570186517407,-2.3483491095384994,-3.8122035859412815,-1.0831033235623007,-2.199380093312966,-0.3749868360449371,-1.2959138575992828,0.9429703,1459.8904592037075,1147.4257281182297,0.2549165,2957.8993055555557,0.14705791170634921,0.14586001634597778,-1.9616672089653717,0.88447005,9
8,34866-9-0-11.wav,231.63787203327385,41.934247712552605,1.2749865142293502,-2.4744503304997636,-7.527234854528371,-7.019740002648188,-4.750595448670643,-1.858332928851285,-3.4616832747138866,-2.1209120001632886,-2.180360215583965,-0.8496103118707107,-0.7889302079867871,0.9440986,1451.4996290954873,1139.6561504497636,0.25731036,2944.5064484126983,0.14613560267857142,0.13794876635074615,-1.9638136937388038,0.8860735,9
8,34866-9-0-13.wav,236.65839660073195,39.456357707785145,1.1911084421768459,-3.256796238760861,-4.220281564938072,-2.706331807488424,-3.1904437063780007,-3.229522860261048,-5.580867089422666,-4.4456856763449455,-4.386170076411166,-2.48934134826733,-3.519940703538072,0.9450818,1490.7174120461523,1150.257156850786,0.2910926,2999.503968253968,0.17067367311507936,0.1541658341884613,-1.9598334293201136,0.887114,9
8,34866-9-0-3.wav,230.23205310624274,44.78339704386479,5.1369066409354005,-0.08591996399073414,-3.661794019038239,-3.9569585209950637,-1.4303491426811707,-1.7763026037473888,-3.3396526129713786,-1.5643098212325612,-2.450265237642216,-3.1356101141241615,-4.960995355786067,0.92638093,1435.0887584352627,1154.593876359511,0.25675258,2962.7976190476193,0.14057849702380953,0.08432678133249283,-1.9658726453316775,0.856398,9
8,34866-9-0-5.wav,231.27783358445964,41.446840289354284,3.9808118744750396,-0.7668440502638577,-3.75770550468149,-5.625500903480694,-6.129992394290643,-4.50524625996076,-5.107399299978519,-2.4310291402374693,-2.4046819582284833,-1.54467501985938,-2.1750267401134513,0.9218315,1473.302069683614,1154.7248974673698,0.2720666,2993.4275793650795,0.15552920386904762,0.08486086130142212,-1.9590102054447385,0.8488819,9
8,34866-9-0-9.wav,231.98934636192675,33.29257487712714,6.0958026118733395,0.540080715955903,-3.370981924699428,-4.015445247359141,-5.527801081111827,-2.2414863046673075,-5.044705294129766,-0.0774951277415005,-2.519353253953109,0.06733652353462447,-1.675805238491293,0.93478453,1563.8235737929285,1170.3449539686255,0.29296467,3068.4523809523807,0.19229755704365079,0.13012263178825378,-1.9599240485219755,0.86915725,9
7,34871-3-11-0.wav,216.49854805566403,41.542899504873,18.250467384725685,17.45727622980175,14.825606896806725,8.256415132718054,4.476065723359447,1.5406556563396696,1.430757719843674,1.5086143559711382,0.8166287130064488,-0.939907060642433,-0.15519789981521107,0.98465514,1407.6733913565442,1225.909588315451,0.18510027,3032.5520833333335,0.10939308449074074,0.35802161693573,-1.8711474160630697,0.9386978,3
7,34871-3-6-0.wav,241.06219271178773,31.63574545864851,0.42251728689946255,7.977935086003199,7.997939760111479,10.168767920249783,5.1673572264896785,-2.801731007752282,-1.6420326777646588,4.052429808542402,2.157798512767746,-1.4707417694492562,-3.777418368121236,0.9726991,1540.0261897190853,1157.9996928082137,0.31904972,3035.9623015873017,0.20722501240079366,0.24771365523338318,-1.9339415132628404,0.9316633,3
7,34871-3-8-0.wav,232.54990287096902,31.287438610064207,1.9321218160462628,13.168565772619466,6.399729667212305,1.5802471845556156,3.964583087311649,-2.1874841927327404,0.8018081568321501,9.05703451281121,1.6864805653403712,-5.183866579796509,-3.2957508714772468,0.9658138,1525.7177939089652,1154.4332599522322,0.2729859,3016.9588414634145,0.19031059451219512,0.2943010628223419,-1.9033018091663159,0.91285753,3
7,34871-3-9-0.wav,215.98131412288998,42.93020923772121,16.57542566224172,16.36921385620896,7.6051550000323624,5.477636458373478,3.502490029252012,0.30113379229386744,0.27030659395073886,-0.9230084663309379,-3.9554423564846917,-2.9757761833809124,-2.010223625119178,0.97885334,1401.4003148599272,1199.9027873964812,0.1850005,2970.7961309523807,0.10787140376984126,0.2520592212677002,-1.935034512611772,0.94255394,3
5,34872-3-0-0.wav,229.14640062729714,20.282599748921847,0.2845408170334273,1.3240255519133297,-0.863881818786187,0.22806835170156414,-1.1368018354049103,-5.372548899943296,-1.978969133691772,7.1150044543104185,7.805953581671075,2.445850303995667,-1.2375047836813746,0.9336428,1669.2076861416258,1178.7080586386487,0.2859841,3167.2247023809523,0.2117435515873016,0.7561672329902649,-1.3318137861785952,0.752617,3
5,34872-3-0-1.wav,229.1186398302677,19.626846503440643,-0.6753266054578089,-1.0349245538470144,-4.557532897576064,-1.8447788664234912,-1.9873764266980358,-5.51866224013269,-3.743322742520937,2.252006948233502,6.818973254125807,5.9541881086450745,0.8136996450639202,0.9686421,1666.4398316261643,1174.398228985926,0.2617683,3160.590277777778,0.20584542410714285,0.8009441494941711,-1.3282923490249634,0.800552,3
5,34872-3-0-2.wav,230.68490477107338,21.804998869241583,-0.9487927944056259,-1.9747562512872243,-6.124048990948657,-4.488104653108999,-2.349790750812571,-2.6300266882158936,-2.115127784970274,1.055628328033094,4.6646391173630715,6.857517997500967,2.057107696006186,0.97281545,1644.1308649770638,1168.8220671377271,0.26418805,3136.470734126984,0.2074032738095238,0.7658882141113281,-1.3877232723563875,0.82016283,3
4,34931-3-0-0.wav,225.0046419239325,10.849523061115786,-3.1596717254626774,-4.14369167990095,-2.364471790247237,-1.9421960614461609,-1.948773493083597,-0.8581531463104832,2.950408070895339,6.360791962906242,6.788774682928015,4.747262320765579,0.5309312153760177,0.9911017,1747.5306371842457,1188.539202531111,0.23266466,3252.2681451612902,0.21999432963709678,1.1192288398742676,-0.7445472426310484,0.744028,3
6,34952-8-0-0.wav,215.02013053250778,9.09198716325174,-1.0455124638871771,0.7901887609143431,-0.741461943512223,-0.8408355798230113,6.4435102194955975,16.036456922340705,12.641596467132008,-0.3744844064391524,-5.229674400479449,1.7681996847571768,-0.005287153172121688,0.9944621,1740.864253707584,1195.1471591449138,0.19351177,3251.4260912698414,0.20136563740079366,1.2956916093826294,-0.3209743198356736,0.6948899,8
6,34952-8-0-1.wav,225.0606654383121,7.371832466389545,0.16035262217707003,2.3643897267053307,2.482783021210809,1.724807886043729,3.1004993703346164,7.460828257741622,7.585079399034883,1.0281736739915732,-1.3148896545994402,1.4848494743344085,1.5052683029249054,0.99651116,1791.4442636985032,1201.9268250968469,0.22241965,3292.906746031746,0.23050750248015872,1.5097296237945557,0.279411932530635,0.6303346,8
6,34952-8-0-2.wav,222.85200554941085,5.771412153051061,3.2126233646784406,2.61359560213508,3.5148570712064497,4.006696560551433,3.1910432663372155,3.4116034130995554,3.439616716448444,3.287297667642137,2.5147791940060316,2.440190252301721,1.5059045222729375,0.9976422,1822.6961898375182,1219.728619820536,0.20770931,3321.5525793650795,0.2250434027777778,1.9521173238754272,1.810879280658698,0.5073957,8
6,34952-8-0-3.wav,220.33520304971321,5.65572296551161,4.945838454727404,3.21968840985387,4.516521028161355,3.2444791395560015,3.1998740235007954,3.081902230997267,2.6532319481936257,1.9763159551176588,2.312694946945973,1.6334719139612894,2.2225305442965344,0.9977992,1832.9232815270614,1232.5755723713294,0.19505776,3353.7326388888887,0.21899026537698413,2.0824403762817383,2.336684057665085,0.47544447,8
6,34952-8-0-4.wav,221.23263063925202,5.38000087900358,5.445842569303454,3.426444312483079,3.654071770839087,2.7775675877401658,1.8741410686936415,2.0951843794777494,3.099225033325235,3.426195855952132,1.9375255241453353,1.2722467112766096,1.5697235952995023,0.9977857,1837.9933946670114,1227.7658374590892,0.20036386,3344.6180555555557,0.22385757688492064,2.0446205139160156,2.1805945817230743,0.48451903,8
6,34952-8-0-5.wav,222.22100892267406,5.230487481163513,4.2667219165964,3.8886335475648304,2.9619882777465025,1.817581096193295,2.016769435102097,3.681058777858092,4.163979349305114,2.275558102746567,1.2028046089063913,1.2543155563854633,0.8752957235387275,0.99771875,1832.6691023382878,1221.784295059618,0.20531361,3335.0694444444443,0.2257874503968254,1.995803952217102,1.983351685637884,0.49646735,8
6,34952-8-0-6.wav,221.37390028287834,5.511085485944057,5.228350838840371,4.133883163024036,4.120945612841843,2.897829608098985,3.79740591004971,4.626462508943842,3.958912892322365,1.2475850163337907,0.5519743987568515,0.3766327845803136,0.8296057152404382,0.9977494,1834.4646274139475,1229.77036637022,0.20261402,3349.3303571428573,0.2247798859126984,2.0135443210601807,2.0544791551936745,0.49209377,8
6,34952-8-0-7.wav,221.3296654013001,5.442992662524968,5.8647528585829685,4.515602352418209,3.9710311901764013,3.81762482710915,3.4477927807642588,3.2246540470102807,1.9628716084019728,0.37705749290284657,0.7993643222155175,1.0414808250310166,-0.006509436214275107,0.99772114,1831.7302282934377,1229.0490261287403,0.20269285,3338.7896825396824,0.22379557291666666,2.0153300762176514,2.0616747487716127,0.49164099,8
4,35296-3-0-0.wav,231.4838229740222,43.97437485266324,5.910647606961468,4.510883858697394,0.015091323650753866,-3.295901743736294,-2.8702888676171012,-0.26427875228289965,2.48440911641425,6.415780151614723,9.368841775335937,6.858618895755354,0.02805021411702082,0.980172,1407.1758855327798,1157.5068703493814,0.22624935,2933.59375,0.12858072916666666,0.29951560497283936,-1.9091384085075218,0.9394086,3
4,35296-3-1-0.wav,231.63430418815352,43.222627517161015,6.656443314364774,4.2437738179897035,-0.031219738164728394,-3.6868122240824666,-3.391673280495346,0.1874727205826004,1.9254740184055694,7.606181508747877,9.127769515228252,3.1033688794221366,-2.3339723384742226,0.98082554,1425.2844839471406,1161.3743730413662,0.23596126,2963.2568359375,0.1370391845703125,0.2551436424255371,-1.9336849404207983,0.94612575,3
4,35296-3-2-0.wav,234.0458151005907,49.900598390177194,9.38931971882612,4.295390061678501,-0.03612771130949546,-1.3252636759984668,-0.49618042425062375,0.726414341282212,1.9549838731429101,3.52458180988819,4.396592902323275,4.137302180675714,1.7464605683803467,0.9838108,1363.6863280271632,1161.7401692366634,0.23237908,2904.641544117647,0.12599092371323528,0.3042891323566437,-1.9066404813663769,0.9449914,3
6,35548-9-0-10.wav,244.08312611627755,25.197818899084098,0.12736189171494428,0.29665534879179434,-6.592060072382282,-2.6254050335693906,1.164300708896769,1.6229626671523512,1.7143212382347246,4.03451856953185,0.8937284948915416,-0.6258310039244055,-0.17619988018227917,0.9909728,1630.3108496542886,1159.5099375236982,0.32742053,3111.4831349206347,0.2440863715277778,0.5767607688903809,-1.6670697535827281,0.90521836,9
6,35548-9-0-21.wav,243.9490230096789,29.111455899751437,-2.4789988819836313,-0.4543473083843666,-4.5065389509740825,-6.726551610577973,-3.4606832994691805,-1.023159298844653,-0.8911491909797996,1.0690766381945211,1.5631880677698922,0.5788985748103836,2.193101575724442,0.99120396,1585.1750099721014,1155.7478063633275,0.31516606,3085.379464285714,0.21686662946428573,0.6188297867774963,-1.616765109636721,0.8951216,9
6,35548-9-0-23.wav,242.78496559629997,32.75215466699787,4.428744707431379,2.7918445127953215,-5.606642452636002,-6.614881768324287,-5.637650866404002,-2.2740673574346326,-1.0396278450707788,-1.6112053967952373,-1.1191665892431693,-1.3952226062873165,-1.4261768588484676,0.9904921,1555.969564437504,1165.9418482779065,0.30705816,3064.2361111111113,0.2054501488095238,0.5341331362724304,-1.7144195944736793,0.91447824,9
6,35548-9-1-14.wav,240.81857128684297,34.13821159923855,4.2416988960686846,2.055090084155957,-5.679011928202791,-6.671616403813165,-3.5674494927627127,-2.8308494765091403,-2.4543428678128043,-1.44811434014856,-2.1492262843249654,0.7094952717619964,1.4040936717588526,0.9904935,1546.4655543309193,1166.6875772187027,0.29144207,3066.034226190476,0.19971478174603174,0.5464996695518494,-1.7010453597450712,0.91163766,9
6,35548-9-2-7.wav,231.05348200509601,38.83055765675728,8.076209448688655,2.1818208927420124,1.1205372240217504,-2.241697791184668,0.4910286994643562,-0.935835271739491,-3.148054066142381,0.10046569999377215,-0.015125130829428965,1.1021579203438803,1.2897940920385271,0.96505374,1509.0663415750644,1185.180850068985,0.25971803,3083.8913690476193,0.16373697916666666,0.1502254605293274,-1.9739263653415253,0.92568415,9
6,35548-9-2-9.wav,224.79728128944865,39.97556360455155,5.479335504552475,6.016147181723879,2.7968159718250223,0.0314325397706399,0.2207575190516791,-0.9457090548237738,-2.924311013104706,0.24339194346044918,1.3481060378751368,3.4413217785111025,2.8069156216014863,0.96360886,1466.7512359706984,1164.8088002662146,0.21917525,2984375,0.13840835813492064,0.1516609489917755,-1.973447544379747,0.92285615,9
4,35549-9-0-14.wav,223.3017140141934,44.90899362581652,13.390086888544014,10.301187550060469,4.564628176813683,0.32782424715493275,1.0045492077741367,2.714095544570341,1.0018506305249055,0.8647639634448494,0.11197620720786193,-1.3267123312231237,-1.4898215360446507,0.97423387,1406.2192877969244,1185.796362821424,0.21766159,2974.1443452380954,0.1277591765873016,0.2578371465206146,-1.9314358088444432,0.93288016,9
4,35549-9-0-2.wav,228.1155968328936,45.95223227799926,12.790122704508411,11.002631379568896,5.210030041704595,0.27748782284352874,0.31696763085977464,1.9788140329969581,0.528535076209363,0.804801527963526,0.035039098002973654,-0.3662334027783614,-2.270414906295627,0.9803912,1392.9947559866696,1180.9124828758208,0.22321539,2952.1949404761904,0.12672836061507936,0.27004462480545044,-1.926078760205084,0.9432616,9
4,35549-9-0-28.wav,219.0980871797204,44.53036815151912,16.85383260328857,10.719680549839,4.989385869983805,3.461566515115844,3.323569610198826,2.9121080286177197,1.8204946259630688,3.253967142752047,1.7252161882180657,0.005947821642006956,-1.1824426701926707,0.9763408,1403.238968391485,1207.3666869772248,0.20102279,3000.248015873016,0.11423456101190477,0.2244662642478943,-1.9480249633804776,0.9407486,9
4,35549-9-0-47.wav,223.23561165122558,46.12051171358935,14.545305335729088,6.5852807780058615,3.5298598245310018,3.6835476358559167,4.060730029531382,2.0876832002525543,0.35896548432978154,1.3843914355610896,-0.26084426329019955,0.30819705250094126,-0.7437841574396287,0.9787221,1403.5596677633396,1199.4273747055347,0.21105781,2999.813988095238,0.12200830853174603,0.2505135238170624,-1.935910094059352,0.9425088,9
4,35549-9-0-51.wav,222.75784841496306,47.17199195891197,15.125821866411178,7.580348017694201,3.7908315066817644,1.0952556520502583,0.7884168704944452,0.8030473169235992,1.169090709110524,2.2263235962403196,0.6257669384801672,0.5919880916302663,-1.1078293527879626,0.9748441,1388.7510847339506,1196.882536688913,0.20701359,2984.747023809524,0.11318824404761904,0.2063731551170349,-1.9556011844284762,0.93974805,9
4,35549-9-0-58.wav,226.02564949344895,40.897041157708614,17.474916600330463,12.107101095821413,5.641239307648575,3.902125994180986,2.457331062686799,2.2039997514558314,1.4160606598594292,0.02221578756606056,-0.39437682536073354,0.5435691531311392,-0.6140600780919703,0.9790597,1452.6789922656515,1213.2947167193495,0.23132057,3046.626984126984,0.13795107886904762,0.24439355731010437,-1.9390492681795504,0.9438486,9
10,35628-3-0-0.wav,227.66666064248435,20.73359757112959,9.677997482071978,6.482307906964062,6.644553144454892,8.143789112465976,8.66264228668252,9.493073885950638,9.64367356108196,7.5432809704476655,3.357187904635119,0.6503233020295831,2.469097078359397,0.9946955,1653.172687460139,1241.476227341298,0.2439086,3231.4608134920636,0.1945064484126984,0.945888340473175,-1.1051643121521832,0.80659276,3
4,35629-3-0-0.wav,230.02149824395602,15.712339839894993,6.54547382855181,5.591660387069523,7.390245725743699,8.840103440293678,8.079960685295662,6.850932533540325,6.94698276582805,7.486392153087572,6.059092994313417,3.023938178306949,3.2974557791861305,0.9958065,1702.3515959849503,1234.2295019901171,0.2529938,3256.747159090909,0.21977095170454544,1.193444013595581,-0.5755665235013692,0.72893935,3
4,35629-3-1-0.wav,228.84140446592926,20.64813687566523,10.560941361682994,7.378740926779419,7.824765133800083,8.523707320470846,8.662542588821871,10.123344725920658,10.707558846246858,7.899360776380764,4.4309592610095185,1.1185323780866634,1.2623210388705808,0.99512845,1651.6876126158731,1247.8388981021462,0.24863453,3235.6150793650795,0.20097811259920634,1.0262788534164429,-0.9466294976065188,0.78180784,3
4,35629-3-2-0.wav,228.05687029631045,15.147630670457595,11.448338326730145,9.544119196067733,8.43684688810287,7.266738672007742,7.31085879498116,7.352655331201152,7.333113004063922,5.649490146385253,3.2686136144810405,2.7490933640441364,2.7953268653884393,0.9962409,1714.8335270460263,1252.135135825998,0.24429582,3285.15625,0.21829272073412698,1.3010427951812744,-0.3071843612902567,0.6951558,3
4,35629-3-3-0.wav,227.77509198247796,12.832321757144616,11.25656353121032,10.107522696641633,9.752237854154648,9.614780142763935,6.949963500567408,7.655516870315624,6.435668762104318,6.737184065143245,4.572469213925541,3.0024232165249813,2.225545694573468,0.99642915,1730.8950582643608,1250.823771511602,0.24086352,3275.904605263158,0.21653988486842105,1.3359266519546509,-0.2152044175859782,0.6843094,3
