pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
3,42937-4-0-2.wav,-175.97720003374687,-44.68141626886068,-54.60433699306231,-10.768393551186149,-39.21046844303085,-12.011393665761748,-23.75300368649533,-5.778654696802212,-13.058279880224905,1.5354556106688462,-10.929481911656522,-7.53981094544004,-8.653568767592697,0.043142702,5189.089758422665,2697.843773993887,14.604131134525648,12.068585865014784,13.391118570657953,14.23127584445387,14.759478592840939,16.096000573776895,37.911858530548436,0.20106097,8362.20079787234,0.398930975731383,-0.0008308498654514551,2.366314641143412,0.0023218286,4
9,42953-9-0-16.wav,-328.0914394029897,57.509086418302296,-52.57692928820419,19.426685644536096,-15.699159395941347,-16.565171052803958,-12.368461583770065,-10.251143212401793,-9.658367554293418,-3.1423102851877815,-23.1497436767799,-4.140817891411313,4.710477850783389,0.04577868,2201.758475316812,1914.8486722162045,12.703814786552918,15.403339864781524,30.663688288584773,31.783240953326903,29.281830543808105,29.16553468092534,29.874614314499873,0.00095837965,3827.2315492021276,0.11273842669547872,0.03691021725535393,0.36271598528850646,0.0023426642,9
9,42953-9-0-21.wav,-316.99581125650144,38.515230758889764,-43.105616621960195,15.86853694085813,-15.917088056120045,-16.71871304352651,-16.128184902124943,-8.608735207569993,0.4289040496550619,1.4869625870127006,-0.4619850555210502,13.757773913170627,11.955560212171756,0.061629202,2508.119898672745,2049.9330724050665,14.105454789097282,12.737118365635778,29.36211800499532,31.732212700062828,31.601180590303517,30.06213454053095,32.56935300827055,0.0009077562,4292.740192819149,0.1499516913231383,-0.02078300341963768,0.318560362898777,0.004143806,9
9,42953-9-0-28.wav,-323.34752438371413,79.38950438828824,-53.41951655078042,18.304100418580873,-14.96293425321153,-17.517877574601695,-14.595173212782337,-10.646578689432426,-0.15628260167301264,-0.13172235997095252,-20.46216284757804,-16.144067265577753,-3.458896531074636,0.061005693,1730.5003860637123,1744.4667325946923,12.2522242451291,23.66500002770491,29.40896581738339,33.25706770137292,28.40166482846363,26.83512408217969,28.37943189339162,0.00079569593,3040.516954787234,0.09017619680851063,0.39638620615005493,2.626535579589919,0.004757485,9
9,42953-9-0-37.wav,-370.77145709757934,26.966882381407483,-42.08600833411598,-14.329600619159175,-20.78793822945014,-12.686446616525204,1.6902226926397368,23.36082880511502,16.960514172997378,-14.062966371874186,-32.00279485222789,-0.6096280499961415,21.362849831736636,0.074512355,2618.177326960993,2138.8144324559084,11.528114762145908,12.251458738849061,13.47329659163101,38.13935990927706,33.345252626276206,31.56276656505741,33.067723830222114,0.0005202183,4318.297041223404,0.1389134183843085,-0.3617328107357025,2.4467114758866915,0.008222919,9
9,42953-9-0-49.wav,-237.66892439787603,80.64039418275594,-63.326113562619035,14.370967327518988,-13.512283987829738,-26.914805237205027,-20.539507986351126,-6.073236501195228,-8.252094816184204,-5.632389088757173,-26.009608899851628,-13.325376399670617,-9.257435175507679,0.081935935,1861.533919623215,1815.957304153649,10.843400788186736,27.394930615906066,26.81421763424309,31.77220972264355,26.952412776849297,28.43358645509911,32.810967632467474,0.00074500893,3229.512965425532,0.09738353972739362,-0.11347327381372452,1.2175809169038159,0.0073095406,9
9,42953-9-0-50.wav,-315.0677961918042,76.42553681795492,-47.8293731520902,11.74571794044733,-11.3283363237913,-17.500045409977716,-10.073604739892442,0.16889542569532373,-4.888571361377064,-6.100883427861308,-21.26551021476177,-9.649430178511073,-0.9010042490298779,0.053381894,1810.5361004399942,1871.5002923394309,11.704297689886971,27.486522617886187,28.423257433195026,31.911091347227128,27.708213943236135,27.094949616196168,30.59009926586884,0.0005604291,3160.2601396276596,0.0898956948138298,-0.07688455283641815,1.3513468794060985,0.003488198,9
4,42954-9-0-12.wav,-294.72457324617966,36.61681920399197,-48.345317237561275,1.6873516486039617,-22.141368705090798,-21.576485930442836,-20.04717500873539,-17.605382944594364,0.8050234239896662,15.032131066841526,10.288880346041188,17.974047986413307,4.372358073519061,0.082085505,2495.0849772418096,2059.8420750702976,13.21303133271188,13.990267417003317,23.90242272981046,31.97417841676438,31.915158373008474,30.40319227507534,32.69933814431852,0.0010174556,4110.663231382979,0.12603629903590424,-0.04297157749533653,0.3552019696554516,0.0074505024,9
4,42954-9-0-18.wav,-279.3295993382928,75.9301387895647,-61.10539441665089,17.009563368674236,-17.107593323899305,-25.00827691313256,-18.075713908606918,-8.955148631339942,-7.675759390827659,-1.3988539765393821,-23.862570226825667,-17.300741298656593,-8.005422935857172,0.077560425,1838.4671895201436,1735.7371444453424,11.59649872382559,20.712032526777207,28.110469882190838,31.674670532819512,28.496681087349298,28.042207619823,29.89745529578649,0.0007311044,3215.986535904255,0.0975861245013298,-0.05369797721505165,0.9894465932617642,0.0069230455,9
4,42954-9-0-2.wav,-274.8321829975608,71.3621671050219,-60.14198863719765,17.864984851789487,-15.77760071836052,-23.77556924365693,-15.9838780867273,-9.308431003505817,-5.74262277405343,1.15928789737803,-27.423476560198598,-18.69165145040776,-7.403643406462084,0.08381845,1882.78563652438,1786.220463099851,11.418946287992418,21.415796220282925,28.456922686111014,32.03728652326778,28.44661433213845,28.292293084470792,30.193043150281724,0.00076401583,3355.1155252659573,0.09756534657579788,-0.0687958300113678,0.9634999616990565,0.008187107,9
4,42954-9-0-20.wav,-254.20226988408592,76.12095064072963,-60.090131798978085,20.504684977394145,-17.032009061306475,-21.822783997457368,-17.128356621589383,-11.498983773142688,-6.170969550382424,-2.4134403885169657,-23.79661845415217,-11.090677866366491,-8.447758294273761,0.07857767,1902.948164282174,1810.9501004535703,10.88889250913601,25.187651436383273,27.195207487097456,29.992607681768334,27.923070517713917,27.274808814866102,30.205103771637386,0.0010011164,3365.5875997340427,0.10046126994680851,0.03765534609556198,0.48759844146005316,0.006721364,9
4,42954-9-0-22.wav,-300.03036610384726,85.3245852031581,-43.01890563144044,15.622319274471813,-15.553220681208384,-18.582355012376706,-12.981693037744474,-12.459795272092485,-6.970313530817988,-2.759261145425087,-23.511944924839863,-12.869939048285708,-4.653704704412756,0.0863559,1574.4377326331492,1592.5288095236347,10.005290891992397,27.39369281720741,27.982591520259312,30.235223060631853,26.965649745093973,25.150340206048565,27.271135413536324,0.0010376916,2736.4527925531916,0.08524403673537234,-0.09633231908082962,3.211005580752631,0.009689757,9
4,42954-9-0-5.wav,-263.5453376305071,78.01899702183414,-58.84370597809065,22.36729642694076,-13.421483792698561,-22.253808242265414,-16.036416844026608,-9.601762475333055,-3.34308624479095,-1.5341462900682479,-23.774517654924075,-11.77134036756441,-7.870002773991451,0.08431402,1805.8439072002868,1769.2659643659958,10.981367381917128,28.585391990714683,26.79523367036962,30.735097142562037,28.41503023915197,27.435703329697652,29.905904833564282,0.00067211257,3197.9097406914893,0.08523884225398937,-0.06708719581365585,1.981116230523079,0.008624463,9
6,42955-9-0-12.wav,-273.01205435692685,73.1259358249564,-59.88370079325136,19.53687021515379,-14.662182294261859,-22.035118120324384,-15.325005330908144,-9.795490994657364,-4.683260842304529,-0.4619325479093356,-23.796817048406947,-13.142064335149065,-8.490746603344151,0.07170305,1888.2811023559336,1821.1344408411087,11.41043029346751,26.29453680994259,27.693821095570694,30.930274318853662,28.31681541341872,27.533602861498743,29.872760299615106,0.0008110198,3324.634308510638,0.08698159075797872,-0.056467991322278976,1.139423171575359,0.005838603,9
6,42955-9-0-14.wav,-272.997404281317,82.50269700065233,-62.17464639046315,26.896129699626183,-13.224642200742894,-21.21380776474931,-13.64383018167962,-11.004644563045618,-4.469064058616523,0.3553709833494262,-21.134504781810488,-14.71415264446955,-5.331133242518063,0.085593075,1731.5081992327598,1664.9014640786163,11.17797316803,28.536598808215064,27.170339179579116,31.456320683033365,29.027324911824227,28.26264160208784,29.523519129967955,0.00048224113,3103.2247340425533,0.09886656416223404,-0.045303475111722946,1.794176399374873,0.0086381715,9
6,42955-9-0-18.wav,-294.205330457424,73.5745065464155,-67.94276022909267,20.658568286806883,-17.43371758784717,-19.41621982932269,-12.606245163546433,-13.8431116349371,-7.202489628524481,-0.3170909319993976,-18.678608202626922,-11.374112952819956,-3.480771719737962,0.054717723,2023.51977752721,1770.2209043329303,11.543427491791249,20.861748795914497,28.948371315051883,30.62130467347805,27.714226543619375,27.91451015987211,28.687906991880052,0.0010708172,3547.8515625,0.10901138630319149,0.1180843934416771,2.568364990739255,0.0035589356,9
6,42955-9-0-19.wav,-331.13440291810446,59.85942777994832,-56.696957886849596,19.75737694661376,-16.716727172667177,-16.077025538199862,-10.750446459766788,-9.647416020852436,-9.038739900499099,-3.3364526830300796,-20.954576788447707,-5.590202329749563,0.9848815272964127,0.043971594,2148.733997579194,1874.7015010155671,12.463091579918567,15.179277661373046,30.695278567797953,32.881109812223755,28.623037047128758,29.100663310111635,29.34102624356338,0.0009079586,3774.247839095745,0.10617000498670212,0.02842673286795616,0.3443431110578614,0.0021243708,9
6,42955-9-0-22.wav,-279.06483032402747,74.25351838885805,-75.11438188389431,29.943790303709353,-18.050959239587932,-15.383502926337437,-13.72727916273522,-12.75303229035786,-5.329547721203888,1.4460717517926607,-20.094982353929353,-10.247369184936282,-7.931234047543066,0.057486616,2008.0594289846726,1684.0889854738284,12.025276937986213,24.516476416405585,27.6077268446895,29.286697101396495,28.346770328154832,27.526682444464402,29.26975743719887,0.0008987778,3490.3798204787236,0.1172628199800532,-0.044775087386369705,0.3592031346714113,0.0035475248,9
7,43784-3-0-0.wav,-277.22568806669506,153.33950447073863,0.8408592957942665,19.10514148050548,10.399851464053203,2.1021149041285163,-0.4276467720089509,10.79268980171776,-4.318591190843005,-0.9351781595319549,-8.785824110837348,-3.3811399516511824,3.8273954221491118,0.051231474,1265.3024702668022,1913.584456628397,11.353295705524229,11.833058046144735,16.621307749635555,15.55398328495257,17.807556279783384,20.231863726797673,26.169865859597063,0.0029278477,2367.1875,0.044867621527777776,0.6909624338150024,8.014773683613445,0.0034555523,3
7,43784-3-1-0.wav,-293.7350845499809,154.64444240301918,8.452768417597712,4.044664937987716,7.205276744215759,14.333659320428124,6.448882231976557,1.0818319904073102,-9.564510955395834,6.829916411893653,0.4132269718435146,-10.847711473081809,6.150673915819461,0.059434038,1212.5293168617281,1941.3701477027837,12.311269865912513,12.266715051638093,14.34268176158381,17.20463897102996,20.318882040292202,18.4898392764982,25.905782507532322,0.0024989964,2128.90625,0.043416341145833336,-0.3987221419811249,13.179655205838792,0.00584532,3
1,43786-3-0-0.wav,-325.25456060012937,134.2918270290512,6.214783613130965,1.4974310151958832,18.739806099147028,19.68134794287839,5.869324820563512,5.468264175706405,-0.4685167696574281,7.87954948564046,7.308407351193648,5.879196414138007,13.187484098464074,0.06785633,1101.178730489786,2029.3223407250453,18.351923876114775,12.24714258507198,14.223861155710033,17.338056617638493,18.449877070184623,17.34011030355453,24.879615306198254,0.00096781837,1779.229525862069,0.02821928879310345,-0.2913183867931366,13.543899333636801,0.010309099,3
1,43786-3-1-0.wav,-337.2293676090796,136.56636230246977,11.111398910955694,15.708144841403373,17.19480637644648,19.55358331529771,8.011825136957674,13.173766887030817,5.344972749042046,9.61266061790124,-0.47517051601933413,0.2547605317629754,12.956351194020115,0.045738366,1113.7881173272506,2055.1740760085077,12.754250554021615,11.614901545191485,14.236858885443404,18.496008890119512,18.14828440171518,16.99925940316773,24.9163153244129,0.0012191454,1985.4029605263158,0.022666529605263157,0.47178828716278076,10.177139390003918,0.003568571,3
5,43787-3-0-0.wav,-59.456357720335205,153.38283450234607,-36.94886355386167,-26.036056017971397,-32.53038655337239,-13.794309595861916,-3.8216922289025246,4.416008113247486,-7.664227054666075,-1.2421023873494073,7.4047150251253235,11.501371226966544,3.268353227522494,0.48858762,1454.0243297321404,1612.352279304981,11.823787353025752,10.535531492158816,17.02195516113835,17.806330195150373,15.655284683003012,17.63953247324507,25.78989363544323,0.003327221,2360.2715163934427,0.06871157786885246,0.04171425849199295,-0.6663314552776627,0.3051946,3
5,43787-3-1-0.wav,-46.75614607773587,158.0298829243469,-24.861272169897447,-21.729020744147345,-33.98054643578228,-20.334052235351884,-8.088681947452109,2.6414129684229186,-2.445037609625946,0.15632414612590734,7.985179055983003,9.375603085470855,1.1651063436515368,0.5138898,1329.0909142418673,1564.0466493717572,11.59513907876962,11.163370816615064,16.561536312818113,20.003507249955216,15.43676918574641,17.147834254677147,23.98134172001207,0.0031193977,2012.6953125,0.06296011117788461,-0.03538438677787781,-0.8077933094591185,0.33699742,3
5,43787-3-2-0.wav,-129.70739662877287,148.93274310235222,-14.13244378139666,-20.557634911497605,-23.73456626493915,-10.064828287080266,-4.664785512726753,5.849619465275924,-0.2372589629547682,3.4913552402333776,4.1779514142348155,6.191682749580492,3.8061205289392666,0.37555018,1278.4262709023963,1663.2781102196464,12.041677071067818,12.301117147390803,18.05772082327871,20.034256333144942,17.972690143750157,17.29731921400454,25.58135757559986,0.0023757366,1889.2780172413793,0.05614111889367816,-0.008616487495601177,0.19785681617886208,0.2237405,3
5,43787-3-3-0.wav,-312.6734725872733,139.38171805151637,-0.4797536772071238,-14.102381171105097,-6.251110816798691,5.1730336757574165,3.3261078918407585,14.02182018483693,-0.5218725072596841,7.868676260975171,2.849736666753244,2.901632303462384,8.484423164125289,0.06992771,1553.8522131814202,2235.2496187584866,16.15174371437231,10.053223016759087,13.984067461505092,17.68932059567523,17.42826886158133,18.121074769565983,26.32864015668763,0.0035561684,3089.0625,0.0516357421875,0.894576907157898,13.946345586214175,0.012966031,3
6,43802-1-0-0.wav,-127.19934277175513,35.2221504783536,26.64933411469804,24.303570300223324,25.665574450916168,15.495507149246691,-10.54456590710757,4.553666949363658,6.478582300570677,19.71913292705947,-3.8837761502316397,-6.294248336979998,2.1179749657146685,0.10463855,3950.125114625011,3589.4407035006657,18.001712145508634,17.354179805551976,15.76890336192391,20.193866515731074,23.267302003114875,24.229374795947997,35.46160897483699,0.018464128,8605.46875,0.12266710069444445,0.028732217848300934,-0.11188799018365758,0.01158549,1
6,43802-1-1-0.wav,-125.7780532189737,46.45287741008518,8.72280804323734,23.441118738538734,26.889407402295483,22.494503370355037,-14.902571981993285,7.571863689847339,10.616297611252312,18.344859286716755,-9.022331362952503,-3.035105644693442,0.15162049586470233,0.12514213,3304.645818410493,3218.6553411360405,16.34537284215819,22.006229115129667,17.48387870430657,20.48348739476865,24.425687539706477,21.811098103815276,36.75009713222583,0.0140867485,7623.046875,0.117236328125,0.16532444953918457,1.260244725470538,0.01823255,1
